"FIRST_NAME","ID","LAST_NAME","NICKNAME","POSITION"
"Ike","14","Anigbogu","Ikeee","C"
"Ron","25","Baker","Roni","G"
"Jabari","47","Bird","JabariWow","G"
"MarShon","67","Brooks","MarShonWin","G"
"Lorenzo","71","Brown","Lorenzos","G"
"Omri","90","Casspi","OmriIs","F"
"Alex","1","Abrines","Alexi","G"
"Tyler","119","Davis","Tylero","C"
